commentId,articleId,userId,text
81,11053,user_98,This article about 'Jaguars' Pederson not concerned about job status' is really interesting!
82,13594,user_9,This article about 'Source: 49ers RB Guerendo likely out vs. Fins' is really interesting!
83,7053,user_2,This article about 'Broncos' Jackson feels singled out by NFL for hits' is really interesting!
84,10739,user_43,This article about 'Vikings rookie QB McCarthy needs knee surgery' is really interesting!
85,8843,user_69,This article about ''The market's inflated in our mind': Why do the Cowboys go about free agency the way they do?' is really interesting!
86,4979,user_81,This article about 'Chiefs host Lions to open '23; 49ers back in Philly' is really interesting!
87,2842,user_54,This article about '2022 Pro Football Hall of Fame: How each inductee forged a path to Canton' is really interesting!
88,4031,user_33,This article about 'Vikings' Jefferson falls short of Megatron's record' is really interesting!
89,2100,user_72,"This article about 'Best team fits for the NFL's top 10 remaining free agents: Perfect landing spots for Suh, Beckham, others' is really interesting!"
90,7635,user_32,This article about '49ers fire D-coordinator Wilks after one season' is really interesting!
91,7069,user_88,This article about 'Last-minute pickups for Week 14: Jonathan Mingo among top choices' is really interesting!
92,14123,user_85,"This article about 'Taylor, Anarumo shoulder blame for Bengals' skid' is really interesting!"
93,6135,user_10,This article about 'Can Aaron Rodgers overcome Jets' tortured history to lead a Super Bowl run?' is really interesting!
94,4623,user_32,"This article about 'Metchie fully trains, shows 'progress' in recovery' is really interesting!"
95,4211,user_54,This article about 'Brady's 'unbelievable' game helps Bucs win South' is really interesting!
96,220,user_95,"This article about 'DE Bosa, LB Warner injured during 49ers' victory' is really interesting!"
97,1964,user_85,This article about 'House chair implores Snyder to testify at hearing' is really interesting!
98,13632,user_75,This article about 'Jets' Garrett Wilson latest to jump on 'cold' celebration popularized by Chelsea's Cole Palmer' is really interesting!
99,3601,user_96,This article about 'Bills safety Poyer on track to play against Rams' is really interesting!
100,9112,user_39,This article about 'Governor declines specifics on Reid commutation' is really interesting!
101,4559,user_28,This article about 'Does signing Derek Carr make the New Orleans Saints a contender?' is really interesting!
102,1839,user_70,"This article about 'Bengals seek 'respect,' aim to prove '21 not fluke' is really interesting!"
103,12681,user_55,This article about ''We can't have slow starts': Can the Broncos fix their lackluster first-half offense?' is really interesting!
104,11691,user_95,This article about 'Burrow: Wrist 'absolutely not' affecting throws' is really interesting!
105,10376,user_48,This article about 'Fantasy football rankings: Eric Karabell's wide receiver tiers' is really interesting!
106,8031,user_4,This article about 'Kiffin and USC look for strong recruiting close' is really interesting!
107,13581,user_47,This article about ''This is the best ball he's played': Jordan Love is elevating his game during push toward playoffs' is really interesting!
108,1934,user_22,This article about 'Fantasy football: Which Green Bay and Kansas City WRs should you draft?' is really interesting!
109,10759,user_60,This article about 'Why the Broncos are leaning on their 5-foot-11 WR for big plays: Can Marvin Mims Jr. emerge in 2024?' is really interesting!
110,7628,user_99,This article about ''He's a guy that has earned every penny': Can the Jets afford to keep Bryce Huff? ' is really interesting!
111,990,user_16,This article about 'Giants GM: Haven't made calls to trade Barkley' is really interesting!
112,10266,user_98,This article about 'How Snoop Dogg's youth football league played an 'instrumental' role for Texans' C.J. Stroud' is really interesting!
113,1686,user_74,This article about 'NFL golfing QBs on The Match: Expect trash talk' is really interesting!
114,7978,user_90,This article about 'Smaller UGA junior day marred by weather issues' is really interesting!
115,6098,user_74,This article about 'Jets' Saleh would 'be shocked' if Rodgers retires' is really interesting!
116,5271,user_83,"This article about 'Graham: Unless Saints called, I'd have retired' is really interesting!"
117,3273,user_80,This article about 'NFL betting cheat sheet: Why sharps are still backing Cowboys' is really interesting!
118,10967,user_54,This article about 'Pats' Judon back to practice after 'great meeting'' is really interesting!
119,9515,user_80,This article about 'Why the Packers might have gotten 'the biggest steal of the draft' in Kalen King' is really interesting!
120,7584,user_45,This article about 'What are the Steelers' biggest NFL scouting combine priorities?' is really interesting!
121,2372,user_85,This article about 'We picked the most underrated player on all 32 NFL teams: Why a few names might surprise you' is really interesting!
122,5678,user_86,This article about 'Namath blasts QB Wilson as Jets reaffirm faith' is really interesting!
123,1937,user_92,This article about 'Washington Commanders 53-man roster projection includes revamped O-line for QB Carson Wentz' is really interesting!
124,6815,user_2,"This article about 'NFL Nation Fantasy Fallout: Diggs slumping, Jets come alive' is really interesting!"
125,10592,user_2,"This article about 'How Jets QBs Aaron Rodgers and Tyrod Taylor are bonding through experience, fashion and age' is really interesting!"
126,10781,user_86,This article about 'Falcons put rookie OL Trice on IR with knee injury' is really interesting!
127,4673,user_26,This article about 'Favre says Rodgers 'will do great' in Jets move' is really interesting!
128,11072,user_2,This article about 'Stafford: 'Humbling' to pass Eli on passing list' is really interesting!
129,13461,user_69,This article about 'Lions master 'stumble bum' trick play in victory' is really interesting!
130,2947,user_52,This article about 'What's in store for Doug Pederson in Philly return? Four coaches share their 'homecoming' tales' is really interesting!
131,9427,user_46,"This article about 'Tampa Bay Buccaneers schedule 2024: Takeaways, predictions' is really interesting!"
132,9092,user_64,This article about 'Steelers release WR Robinson after one season' is really interesting!
133,7040,user_66,"This article about 'How the Eagles, Niners or Cowboys could claim the No. 1 seed in the NFC' is really interesting!"
134,2879,user_73,This article about ''Sign autographs and stay loose': Cordarrelle Patterson is thriving as Falcons' fan favorite at training camp' is really interesting!
135,2223,user_55,This article about 'Raiders lineman Good retires after 7 seasons' is really interesting!
136,863,user_26,This article about 'Jags to 'strengthen' front office around GM Baalke' is really interesting!
137,2084,user_51,"This article about 'Talamini, of Jets' Super Bowl-winning team, dies' is really interesting!"
138,12181,user_66,This article about 'Browns' Winston to stay QB1 after Ravens upset' is really interesting!
139,5475,user_27,"This article about 'Who are the NFL's best wide receivers? Execs, coaches and scouts help rank 2023's top 10' is really interesting!"
140,2256,user_26,This article about 'Every NFL team's strongest position group: We picked all 32 units' is really interesting!
141,6711,user_37,This article about 'Falcons fined for handling of Week 7 injury report ' is really interesting!
142,8294,user_21,This article about 'WR Durron Neal prepared for high expectations' is really interesting!
143,866,user_92,This article about 'Corrente retiring as ref after 27-year NFL career' is really interesting!
144,12877,user_12,This article about 'Seahawks look to snap skid against rival 49ers' is really interesting!
145,10657,user_72,"This article about 'Brady talks TV approach, jabs Giants QB Jones' is really interesting!"
146,8923,user_30,This article about 'Sources: Bosa reworks deal to stay with Chargers' is really interesting!
147,4143,user_38,"This article about 'Thomas, Revis, Freeney among '23 HOF finalists' is really interesting!"
148,11791,user_41,This article about ''We're tough:' Goff's assessment after SNF win leads top Week 1 quotes' is really interesting!
149,9202,user_84,This article about 'Browns want to help Deshaun Watson with dynamic receiver' is really interesting!
150,11109,user_80,This article about 'NFL betting: Loza's and Dopp's Week 4 props that pop' is really interesting!
151,7861,user_56,This article about 'Sherman: Pressure to decommit will hit Watson' is really interesting!
152,337,user_7,This article about 'Panthers have 'no intention' of trading McCaffrey' is really interesting!
153,13983,user_46,This article about '49ers jump out to 21-point lead after two TDs from WR Jauan Jennings vs. Bears' is really interesting!
154,470,user_51,This article about 'Fantasy football: Best and worst matchups at each position for NFL Week 18' is really interesting!
155,6520,user_5,This article about 'New York Jets stay within striking distance with pick-six' is really interesting!
156,10907,user_25,"This article about 'Training camp battles to watch for all 32 teams: QB1 jobs up for grabs in Pittsburgh, Denver, Minnesota, Vegas' is really interesting!"
157,2573,user_40,This article about 'Bills trade OL Ford to Cardinals for draft pick' is really interesting!
158,2933,user_11,This article about 'Dupree decries Favre comparison in fraud case' is really interesting!
159,8334,user_57,This article about 'Answering questions before Texas football camps' is really interesting!
160,11359,user_47,This article about 'Source: Raiders DE Koonce (knee) out for season' is really interesting!
161,5264,user_10,"This article about 'Jalen Hurts, DeVonta Smith, Brandon Graham model Eagles Kelly green uniforms' is really interesting!"
162,464,user_77,This article about 'Dolphins seeking 3rd consecutive victory over Patriots' is really interesting!
163,6553,user_97,This article about 'Not out of it yet: Raiders' recent uptick has them in playoff conversation' is really interesting!
164,9736,user_53,This article about 'Falcons forfeit pick for tampering; Eagles cleared' is really interesting!
165,5341,user_31,This article about 'Colts LB Leonard: 'Best I've felt in a long time'' is really interesting!
166,1355,user_100,"This article about 'Cardinals extend Keim, Kingsbury through 2027' is really interesting!"
167,12203,user_82,This article about 'Moon-ball magic: How Wilson's passing edge over Fields opened up Pittsburgh's offense' is really interesting!
168,5050,user_61,"This article about 'Secrets, doubts and decisions: Inside the Colts' pursuit of Anthony Richardson' is really interesting!"
169,9256,user_65,"This article about 'Players to trade for, trade away in dynasty leagues' is really interesting!"
170,2384,user_2,This article about 'Veteran RB Michel released as Fins trim roster' is really interesting!
171,5482,user_53,"This article about 'Who are the NFL's best quarterbacks? Execs, coaches and scouts help rank 2023's top 10' is really interesting!"
172,1835,user_82,This article about 'Source: Falcons DT Jarrett gets $51M extension' is really interesting!
173,4418,user_51,"This article about 'Colts planning to release QB Ryan, source says' is really interesting!"
174,9290,user_4,This article about ''I'm here to compete': Broncos' Jarrett Stidham ready to fight for starting QB job' is really interesting!
175,3944,user_81,This article about 'Expected fantasy points (xFP): 2022 leaderboard for TEs' is really interesting!
176,847,user_69,This article about 'Rodgers or Brady? We break down the NFL's MVP battle and pick our winner' is really interesting!
177,10611,user_91,This article about 'Sources: Steelers' Warren uncertain for Week 1' is really interesting!
178,11172,user_13,This article about 'Colts leaning on improved defense and strong ground game to try to derail unbeaten Steelers' is really interesting!
179,5549,user_38,This article about 'Source: 49ers' Samuel expected to play vs. Cards' is really interesting!
180,11097,user_8,This article about 'Eagles' Brown joins Smith as out for Bucs game' is really interesting!
181,7943,user_38,This article about 'Scouts: Scouting Alabama's 2014 class' is really interesting!
182,38,user_85,This article about 'Can Ja'Marr Chase be stopped? How the Chiefs hope to limit the Bengals' WR' is really interesting!
183,4001,user_4,"This article about 'After denying Pack, Lions ready for new narrative' is really interesting!"
184,12217,user_50,This article about 'Winston injects life into Browns to help end slide' is really interesting!
185,11578,user_25,This article about 'Aaron Rodgers connects with Breece Hall for a diving 26-yard TD for Jets' is really interesting!
186,6285,user_45,This article about 'QB Flacco hopes to be signed: 'I can still play'' is really interesting!
187,9139,user_34,This article about 'TE Ertz reaches 1-year deal with Commanders' is really interesting!
188,1800,user_33,This article about 'Justyn Ross seeks 'normal me' with Kansas City Chiefs after spinal surgery' is really interesting!
189,3565,user_10,This article about 'Best Week 1 NFL Eliminator picks: 49ers handle Bears' is really interesting!
190,4938,user_5,This article about ''Pat McAfee Show' coming to ESPN lineup in fall' is really interesting!
191,4436,user_46,This article about 'Source: Cowboys bring back top-tackler Wilson' is really interesting!
192,1935,user_88,This article about 'Vikings 53-man roster projection has familiar names despite front-office shakeup' is really interesting!
193,5111,user_59,This article about 'Following in his footsteps: Five stories of NFL rookies and their famous fathers (and grandfather)' is really interesting!
194,11849,user_92,"This article about 'Prescott, Cowboys reach NFL-record $240M deal' is really interesting!"
195,4529,user_6,This article about 'Rams GM: Stafford one of 'pillars' to our team' is really interesting!
196,11815,user_53,This article about 'Dak Prescott leads Cowboys to 33-17 romp over Browns in opener after getting new 4-year contract' is really interesting!
197,3214,user_55,This article about 'Broncos' Hackett: Need to do better on decisions' is really interesting!
198,3805,user_27,This article about 'Vikings GM expects Cousins to return next season' is really interesting!
199,13404,user_68,This article about 'Dolphins' Chubb (knee) will not play this season' is really interesting!
200,8552,user_21,"This article about 'Strickland: After misses, Texas rethinks approach' is really interesting!"
201,901,user_99,This article about 'Jackson accuses Browns of incentivizing losing' is really interesting!
202,8413,user_31,This article about 'Players to watch at Orlando NFTC' is really interesting!
203,8224,user_82,This article about 'UA Game selection tour: Ben Boulware' is really interesting!
204,177,user_28,"This article about 'Rudolph, Haskins relish chance to replace Big Ben' is really interesting!"
205,12784,user_59,This article about 'The Titans finally start AFC South portion of schedule hosting banged-up Colts' is really interesting!
206,523,user_67,This article about 'Fantasy football kicker rankings: NFL Week 18' is really interesting!
207,1686,user_97,This article about 'NFL golfing QBs on The Match: Expect trash talk' is really interesting!
208,2682,user_59,"This article about 'Nassib joining Bucs for second stint, source says' is really interesting!"
209,5632,user_94,"This article about 'QB Carr on injury status: 'If I can play, I'll play'' is really interesting!"
210,9750,user_91,"This article about 'NFL minicamp updates: Marquise Brown shows off speed for Chiefs, Giants' Malik Nabers impresses' is really interesting!"
211,8851,user_92,"This article about 'Sources: Dallas reworks Dak deal, eases cap hit' is really interesting!"
212,8042,user_66,This article about 'Football recruiting battles' is really interesting!
213,3503,user_49,This article about 'Allen throws 3 TDs; Bills dominant in win at Rams' is really interesting!
214,12425,user_23,This article about 'Source: Seahawks' Metcalf (MCL) week-to-week' is really interesting!
215,10364,user_76,"This article about ''We don't mind young players': Broncos' youth movement reflected in RB, WR roster choices' is really interesting!"
216,8457,user_12,This article about 'Dallas Nike Football SPARQ Combine recap' is really interesting!
217,2598,user_74,"This article about 'Turpin has kickoff, punt return TDs; Cowboys beat Chargers' is really interesting!"
218,1169,user_98,"This article about 'Sources: Ravens add safety Williams, OT Moses' is really interesting!"
219,1941,user_42,This article about 'New England Patriots 53-man roster projection includes a new receiving threat and no fullbacks' is really interesting!
220,442,user_1,"This article about 'Giants players support Judge, his 'belief' in team' is really interesting!"
221,7814,user_81,This article about 'Eli Manning trolls Tom Brady in rap battle with Supa Hot Fire' is really interesting!
222,12110,user_91,"This article about 'Lamar sits out practice with back, knee injuries' is really interesting!"
223,9887,user_58,This article about 'Titans' Tony Pollard and Tyjae Spears pushing each other as they aim to replace Derrick Henry' is really interesting!
224,13444,user_18,This article about ''#CarspiracyTheory'? Jordan Love dons Toyotathon holiday sweater' is really interesting!
225,10044,user_2,This article about 'Which young NFL players could break out this season? Ranking the top prospects' is really interesting!
226,11751,user_34,This article about 'Parsons on future: 'I'm going to be a Cowboy'' is really interesting!
227,13031,user_31,"This article about 'Source: Niners' Kittle, Warner expected to play' is really interesting!"
228,2869,user_56,This article about 'Tom Brady joins exclusive club on his 45th birthday' is really interesting!
229,6805,user_3,This article about 'Rodgers indicates he won't return this season' is really interesting!
230,6529,user_47,This article about 'From a Pee Wee field to an NFL playoff chase: How Joe Flacco prepared for his Browns moment' is really interesting!
231,9244,user_35,"This article about 'Penix says he's healthy, set to be franchise QB' is really interesting!"
232,8943,user_22,"This article about 'Seahawks, former Jags safety Jenkins reach deal' is really interesting!"
233,5447,user_29,This article about 'Jags assistant comes out as gay in NFL milestone' is really interesting!
234,12210,user_21,This article about 'Ezekiel Elliott puts Cowboys on top with TD vs. 49ers' is really interesting!
235,7842,user_18,This article about 'Crabtree: Bold predictions for Class of 2015' is really interesting!
236,6522,user_62,This article about 'Falcons visit Bears with little wiggle room if they're going to make playoffs' is really interesting!
237,7775,user_80,This article about 'Betting the Super Bowl 'Swelce Specials'' is really interesting!
238,254,user_93,"This article about 'Raiders, Bengals looking to end long playoff droughts' is really interesting!"
239,9416,user_18,This article about 'Brady has roast regrets due to impact on his kids' is really interesting!
240,12156,user_23,This article about 'Steelers' jab at Giants after MNF win tops Week 8's NFL trolls' is really interesting!
241,2912,user_88,This article about 'Broncos WR details injury-aided therapy journey' is really interesting!
242,11571,user_79,This article about 'Watson runs for a TD as the Browns shut down Lawrence and the Jaguars for an 18-13 win' is really interesting!
243,7720,user_19,This article about 'Hightower returns to Patriots as linebackers coach ' is really interesting!
244,8988,user_89,This article about 'Seahawks re-sign Williams; agree to retain Fant' is really interesting!
245,335,user_24,This article about 'Jets GM: Have to do better job this offseason' is really interesting!
246,5901,user_47,"This article about 'Ranking the NFL's top 10 backup quarterbacks: How Minshew, Dalton, Bridgewater and Winston stack up' is really interesting!"
247,9785,user_30,This article about 'NFL minicamp updates: Bears' Caleb Williams up and down; Colts' Mitchell impresses' is really interesting!
248,8463,user_8,This article about 'Michigan signees following school's workout guidelines' is really interesting!
249,5451,user_60,"This article about 'Our all-draft hype bracket: Who are the top prospects of all time in the NFL, NBA, MLB, NHL and WNBA?' is really interesting!"
250,1390,user_9,This article about 'Bucs GM: Drafting TE doesn't affect Gronk return' is really interesting!
251,7443,user_85,This article about 'ESPN+ Cheat Sheet: Our best advice for Week 13' is really interesting!
252,9435,user_34,"This article about 'Atlanta Falcons schedule 2024: Takeaways, predictions' is really interesting!"
253,8394,user_63,This article about 'How USC might build the rest of its class' is really interesting!
254,7082,user_59,"This article about 'Best, worst of NFL Week 14: DeVito does it again, Titans shock Dolphins in weekend of upsets' is really interesting!"
255,9934,user_38,This article about 'Randy Gradishar's Hall of Fame induction: A long overdue honor for Broncos' Orange Crush defense' is really interesting!
256,4698,user_44,This article about 'GM Lynch: 49ers not actively shopping Lance' is really interesting!
257,1086,user_81,"This article about 'Trade gives 'clarity' to Watson, Texans, GM says' is really interesting!"
258,2761,user_66,"This article about 'Fantasy football: The 'have skills, need opportunity' team' is really interesting!"
259,8932,user_52,This article about 'Safety Bell returns to Bengals on one-year deal' is really interesting!
260,6440,user_24,This article about 'Rasul Douglas scores for Bills on thrilling 40-yard pick-six' is really interesting!
261,5052,user_53,This article about 'Source: Seahawks declining option on LB Brooks' is really interesting!
262,5508,user_2,This article about 'Source: Giants LB Davis sidelined after surgery' is really interesting!
263,2637,user_9,This article about 'PPR fantasy football rankings 2022: Running back' is really interesting!
264,12280,user_7,This article about 'Is Jaguars QB Trevor Lawrence entering a hot streak ahead of Packers game?' is really interesting!
265,10791,user_32,This article about 'Sam Howell directs 2 scoring drives as Seahawks beat Chargers 16-3 to spoil Jim Harbaugh's debut' is really interesting!
266,13716,user_39,This article about 'Big play Bonitto: Touchdown on errant Colts trick play extends Broncos' lead' is really interesting!
267,1063,user_55,This article about 'Pickett's hand size up 1/8 inch at pro day for Pitt' is really interesting!
268,5793,user_98,"This article about 'Meet Falcons LB Kaden Elliss' football family, including his NFL fatherÿ' is really interesting!"
269,5219,user_19,"This article about 'Bears, citing cost, mull new site for stadium plan' is really interesting!"
270,13711,user_78,This article about 'Josh Allen's alley-oop TD pass is the latest amazing play that didn't count' is really interesting!
271,5447,user_63,This article about 'Jags assistant comes out as gay in NFL milestone' is really interesting!
272,1071,user_23,This article about 'Bucs' Godwin: Brady text crystalized his future' is really interesting!
273,10228,user_85,This article about 'Patrick and Brittany Mahomes announce third child' is really interesting!
274,1224,user_41,This article about 'Source: Vikes give Cousins extension worth $35M' is really interesting!
275,6132,user_8,This article about 'Rodgers feared to have serious Achilles injury' is really interesting!
276,5844,user_13,This article about 'Allen and the Bills are back on track and want to keep rolling at the 2-0 Commanders' is really interesting!
277,14106,user_6,This article about 'NFL coaches with the most consecutive non-losing seasons' is really interesting!
278,7676,user_55,This article about ''Magic' Mahomes wins his third Super Bowl MVP' is really interesting!
279,8875,user_76,This article about 'Source: Rams ink Garoppolo to back up Stafford' is really interesting!
280,13518,user_7,This article about 'Chiefs get even closer to No. 1 AFC seed in win over Texans' is really interesting!
281,2744,user_16,This article about 'Ravens top Titans 23-10 for 21st straight preseason win' is really interesting!
282,5688,user_78,"This article about 'NFL trolls: Eagles, Chargers most creative in Week 3' is really interesting!"
283,7329,user_58,"This article about 'Source: Lawrence sprained ankle, per initial tests' is really interesting!"
284,737,user_8,This article about 'NFL playoff bracket: Rams beat Bengals to win Super Bowl LVI' is really interesting!
285,10803,user_45,This article about 'Jayden Daniels impressive in his only drive in Commanders' 20-17 preseason-opening loss to Jets' is really interesting!
286,7470,user_33,This article about 'Chiefs' success leaves 'razor-thin' margin for error in the offseason' is really interesting!
287,7782,user_47,This article about '2007 Patriots? 1894 Yale Bulldogs? The longest winning streaks across sports' is really interesting!
288,12024,user_36,"This article about 'Scouts Inc.'s NFL draft rankings for the 2021 class: Top prospects, plus grades' is really interesting!"
289,13517,user_51,This article about 'Mahomes throws for TD and runs for score as Chiefs beat Texans 27-19 to close in on No. 1 seed' is really interesting!
290,976,user_91,This article about 'Wild NFL offseason opens up disparity in betting markets between AFC and NFC' is really interesting!
291,1177,user_92,"This article about 'Walker commits to Lions, but 'tired of losing'' is really interesting!"
292,3665,user_46,"This article about 'NFL tells teams cap will be $224.8M, source says' is really interesting!"
293,7368,user_3,"This article about ''Amazing' Evans posts 10th 1,000-yard season' is really interesting!"
294,4684,user_33,This article about 'Bengals pick up Burrow option amid deal talks ' is really interesting!
295,4395,user_3,"This article about 'Commanders to sign QB Brissett, sources say' is really interesting!"
